阿鼻地狱	abdy
昂首望天	aswt
昂首望天	auwt
凹凸不平	atbp
凹凸有致	atyv
凹凸有致	atyz
嗷嗷待哺	aadb
熬不过去	abgq
熬更守夜	agsy
熬更守夜	aguy
傲岸不群	aabq
傲慢无礼	amwl
傲然挺立	artl
傲然屹立	aryl
傲视群雄	asqx
傲视群雄	auqx
奥尔巴尼	aebn
奥古斯塔	agst
奥林匹克	alpk
奥林匹亚	alpy
奥妙无穷	amwq
懊恼不已	anby
澳大利亚	adly
八拜之交	bbvj
八拜之交	bbzj
八方呼应	bfhy
八国联军	bglj
八九点钟	bjdv
八九点钟	bjdz
八九个人	bjgr
八九个月	bjgy
八九十岁	bjss
八九十岁	bjus
八九月份	bjyf
八面来风	bmlf
八面威风	bmwf
八十年代	bsnd
八十年代	bund
八抬大轿	btdj
八仙过海	bxgh
八音迭奏	bydz
巴巴多斯	bbds
巴尔扎克	bevk
巴尔扎克	bezk
巴基斯坦	bjst
巴勒斯坦	blst
巴塞罗那	bsln
巴吞鲁日	btlr
拔刀相助	bdxv
拔刀相助	bdxz
拔得头筹	bdtc
拔得头筹	bdti
拔地而起	bdeq
拔腿就跑	btjp
把持不住	bcbz
把持不住	bibv
把屎把尿	bsbn
把屎把尿	bubn
爸爸妈妈	bbmm
罢黜百家	bcbj
罢黜百家	bibj
霸权主义	bqvy
霸权主义	bqzy
霸王条款	bwtk
白白净净	bbjj
白白浪费	bblf
白白嫩嫩	bbnn
白白胖胖	bbpp
白璧微瑕	bbwx
白底黑字	bdhz
白俄罗斯	bels
白发苍苍	bfcc
白发青衫	bfqs
白发青衫	bfqu
白费口舌	bfks
白费口舌	bfku
白费力气	bflq
白费心机	bfxj
白驹过隙	bjgx
白驹空谷	bjkg
白里透红	blth
白龙鱼服	blyf
白露为霜	blws
白露为霜	blwu
白马王子	bmwz
白跑一趟	bpyt
白日做梦	brzm
白色恐怖	bskb
白山黑水	bshs
白山黑水	buhu
白手起家	bsqj
白手起家	buqj
白天黑夜	bthy
白头到老	btdl
白头偕老	btxl
白雪皑皑	bxaa
白雪公主	bxgv
白雪公主	bxgz
白衣卿相	byqx
白衣天使	byts
白衣天使	bytu
白玉无瑕	bywx
白云苍狗	bycg
白云蓝天	bylt
白纸黑字	bvhz
白纸黑字	bzhz
白纸一张	bvyv
白纸一张	bzyz
百般刁难	bbdn
百般奉承	bbfc
百般奉承	bbfi
百般抚慰	bbfw
百般折磨	bbvm
百般折磨	bbzm
百般阻挠	bbzn
百病不侵	bbbq
百病缠身	bbcs
百病缠身	bbiu
百步穿杨	bbcy
百步穿杨	bbiy
百吃不厌	bcby
百吃不厌	biby
百尺竿头	bcgt
百尺竿头	bigt
百川归海	bcgh
百川归海	bigh
百辞莫辩	bcmb
百毒不侵	bdbq
百读不厌	bdby
百发百中	bfbv
百发百中	bfbz
百废待兴	bfdx
百分之百	bfvb
百分之百	bfzb
百分之一	bfvy
百分之一	bfzy
百感交集	bgjj
百舸争流	bgvl
百舸争流	bgzl
百家争鸣	bjvm
百家争鸣	bjzm
百看不厌	bkby
百口莫辩	bkmb
百里挑一	blty
百炼成钢	blcg
百炼成钢	blig
百忙之中	bmvv
百忙之中	bmzz
百年不遇	bnby
百年好合	bnhh
百年难遇	bnny
百年树人	bnsr
百年树人	bnur
百鸟朝凤	bncf
百鸟朝凤	bnif
百事可乐	bskl
百事可乐	bukl
百试百灵	bsbl
百试百灵	bubl
百思不解	bsbj
百无禁忌	bwjj
百依百从	bybc
百战百胜	bvbu
百战百胜	bzbs
百战不殆	bvbd
百战不殆	bzbd
百折不回	bvbh
百折不回	bzbh
百折不挠	bvbn
百折不挠	bzbn
百转千回	bvqh
百转千回	bzqh
摆龙门阵	blmv
摆龙门阵	blmz
摆明车马	bmcm
摆明车马	bmim
摆在面前	bzmq
败局已定	bjyd
败军之将	bjvj
败军之将	bjzj
败事有余	bsyy
败事有余	buyy
败下阵来	bxvl
败下阵来	bxzl
败兴而归	bxeg
败絮其中	bxqv
败絮其中	bxqz
败者为寇	bvwk
败者为寇	bzwk
败走麦城	bzmc
败走麦城	bzmi
拜托拜托	btbt
班门弄斧	bmnf
班师回朝	bshc
班师回朝	buhi
斑斑点点	bbdd
搬弄是非	bnsf
搬弄是非	bnuf
版权所有	bqsy
半个多月	bgdy
半个世纪	bgsj
半个世纪	bguj
半个小时	bgxs
半个小时	bgxu
半个钟头	bgvt
半个钟头	bgzt
半工半读	bgbd
半截入土	bjrt
半斤八两	bjbl
半老徐娘	blxn
半路出家	blcj
半路出家	blij
半梦半醒	bmbx
半身不遂	bsbs
半身不遂	bubs
半生不熟	bsbs
半生不熟	bubu
半死不活	bsbh
半途而废	btef
半推半就	btbj
半新不旧	bxbj
半信半疑	bxby
半信不信	bxbx
半夜三更	bysg
半遮半掩	bvby
半遮半掩	bzby
半自动化	bzdh
帮不上忙	bbsm
帮不上忙	bbum
榜上无名	bswm
榜上无名	buwm
榜上有名	bsym
榜上有名	buym
傍人门户	brmh
包办代替	bbdt
包办婚姻	bbhy
包藏祸心	bchx
包工包料	bgbl
包教包会	bjbh
包罗万象	blwx
包治百病	bvbb
包治百病	bzbb
褒贬不一	bbby
薄利多销	bldx
薄情寡义	bqgy
薄弱环节	brhj
宝刀不老	bdbl
宝刀未老	bdwl
宝马香车	bmxc
宝马香车	bmxi
宝山空回	bskh
宝山空回	bukh
宝相庄严	bxvy
宝相庄严	bxzy
饱饱眼福	bbyf
饱餐一顿	bcyd
饱经沧桑	bjcs
饱经风霜	bjfs
饱经风霜	bjfu
饱食终日	bszr
饱食终日	buvr
饱受非议	bsfy
饱受非议	bufy
饱学之士	bxvu
饱学之士	bxzs
饱以老拳	bylq
保加利亚	bjly
保家卫国	bjwg
保驾护航	bjhh
保外就医	bwjy
保险公司	bxgs
保险起见	bxqj
保质保量	bvbl
保质保量	bzbl
报仇雪恨	bcxh
报仇雪恨	bixh
报告文学	bgwx
报之以李	bvyl
报之以李	bzyl
抱残守缺	bcsq
抱残守缺	bcuq
抱成一团	bcyt
抱成一团	biyt
抱朴守拙	bpsz
抱朴守拙	bpuv
抱头大哭	btdk
抱头乱串	btlc
抱头乱串	btli
抱头鼠窜	btsc
抱头鼠窜	btuc
抱头痛哭	bttk
抱团取暖	btqn
抱薪救火	bxjh
抱子弄孙	bzns
鲍鱼之肆	byvs
鲍鱼之肆	byzs
暴风疾雨	bfjy
暴力抗法	blkf
暴戾恣睢	blzs
暴殄天物	bttw
暴跳如雷	btrl
暴饮暴食	bybs
暴饮暴食	bybu
暴雨如注	byrv
暴雨如注	byrz
卑鄙无耻	bbwc
卑鄙无耻	bbwi
卑躬屈膝	bgqx
杯弓蛇影	bgsy
杯弓蛇影	bguy
杯盘狼藉	bplj
杯水车薪	bscx
杯水车薪	buix
悲春伤秋	bcsq
悲春伤秋	biuq
悲愤填膺	bfty
悲观主义	bgvy
悲观主义	bgzy
悲剧色彩	bjsc
悲天悯人	btmr
悲痛欲绝	btyj
悲喜交集	bxjj
北爱尔兰	bael
北达科他	bdkt
北大西洋	bdxy
北斗七星	bdqx
北京大学	bjdx
贝加尔湖	bjeh
备而不用	beby
备受煎熬	bsja
备受煎熬	buja
备受瞩目	bszm
备受瞩目	buvm
背道而驰	bdec
背道而驰	bdei
背井离乡	bjlx
背山面水	bsms
背山面水	bumu
背水一战	bsyz
背水一战	buyv
背信弃义	bxqy
被逼无奈	bbwn
奔流不息	blbx
奔走呼号	bzhh
奔走相告	bzxg
本草纲目	bcgm
本来就是	bljs
本来就是	blju
本来面目	blmm
本来以为	blyw
本乡本土	bxbt
本相毕露	bxbl
本小利大	bxld
本小利微	bxlw
本性难改	bxng
本性难移	bxny
本职工作	bvgz
本职工作	bzgz
笨得要死	bdys
笨鸟先飞	bnxf
笨头笨脑	btbn
笨嘴笨舌	bzbs
笨嘴笨舌	bzbu
笨嘴拙舌	bzvu
笨嘴拙舌	bzzs
蹦蹦跳跳	bbtt
逼不得已	bbdy
逼良为娼	blwc
逼良为娼	blwi
逼上梁山	bsls
逼上梁山	bulu
鼻孔朝天	bkct
鼻孔朝天	bkit
鼻青脸肿	bqlv
鼻青脸肿	bqlz
比比划划	bbhh
比比皆是	bbjs
比比皆是	bbju
比肩而立	bjel
比肩接踵	bjjv
比肩接踵	bjjz
比较而言	bjey
比邻而居	blej
比起这个	bqvg
比起这个	bqzg
比上不足	bsbz
比上不足	bubz
比试切磋	bsqc
比试切磋	buqc
比武招亲	bwvq
比武招亲	bwzq
比下有余	bxyy
比翼高飞	bygf
比翼连枝	bylv
比翼连枝	bylz
比翼双飞	bysf
比翼双飞	byuf
彼之蜜糖	bvmt
彼之蜜糖	bzmt
彼之砒霜	bvpu
彼之砒霜	bzps
笔锋一转	bfyv
笔锋一转	bfyz
笔耕不辍	bgbc
笔耕不辍	bgbi
笔墨官司	bmgs
笔墨纸砚	bmvy
笔墨纸砚	bmzy
笔下超生	bxcs
笔下超生	bxiu
笔下生花	bxsh
笔下生花	bxuh
笔走龙蛇	bzls
笔走龙蛇	bzlu
必不可缺	bbkq
必不可少	bbks
必不可少	bbku
必成大器	bcdq
必成大器	bidq
必承其重	bcqz
必承其重	biqv
必经之地	bjvd
必经之地	bjzd
必经之路	bjvl
必经之路	bjzl
必输无疑	bswy
必输无疑	buwy
必死无疑	bswy
必要的话	bydh
必由之路	byvl
必由之路	byzl
必有后福	byhf
必有回响	byhx
必有近忧	byjy
必有所求	bysq
必有我师	byws
必有我师	bywu
必遭天谴	bztq
必争之地	bvvd
必争之地	bzzd
毕业典礼	bydl
毕业论文	bylw
毕业设计	bysj
毕业设计	byuj
闭关锁国	bgsg
闭关自守	bgzs
闭关自守	bgzu
闭口不谈	bkbt
闭门不出	bmbc
闭门不出	bmbi
闭门思过	bmsg
闭目塞听	bmst
闭月羞花	byxh
闭着眼睛	bvyj
闭着眼睛	bzyj
敝帚自珍	bvzv
敝帚自珍	bzzz
筚路蓝缕	blll
弊大于利	bdyl
碧空如洗	bkrx
碧血丹心	bxdx
壁垒森严	blsy
壁立千仞	blqr
避而不答	bebd
避而不见	bebj
避而不谈	bebt
避其锋芒	bqfm
避其锐气	bqrq
避实击虚	bsjx
避实击虚	bujx
避重就轻	bvjq
避重就轻	bzjq
璧坐玑驰	bzjc
璧坐玑驰	bzji
边际成本	bjcb
边际成本	bjib
鞭辟入里	bprl
鞭长莫及	bcmj
鞭长莫及	bimj
变法维新	bfwx
变废为宝	bfwb
变生不测	bsbc
变生不测	bubc
便宜从事	bycs
便宜从事	bycu
便宜行事	byxs
便宜行事	byxu
遍地开花	bdkh
遍体鳞伤	btls
遍体鳞伤	btlu
遍体生寒	btsh
遍体生寒	btuh
辩才无碍	bcwa
标本兼治	bbjv
标本兼治	bbjz
标新立异	bxly
彪炳千古	bbqg
彪炳史册	bbsc
彪炳史册	bbuc
彪形大汉	bxdh
表达能力	bdnl
表里不一	blby
表里如一	blry
表里一致	blyv
表里一致	blyz
表面上看	bmsk
表面上看	bmuk
表面文章	bmwv
表面文章	bmwz
表面现象	bmxx
憋在心里	bzxl
憋足了劲	bzlj
别不耐烦	bbnf
别出机杼	bcjz
别出机杼	bijv
别出心裁	bcxc
别出心裁	bixc
别跟我说	bgws
别跟我说	bgwu
别具慧眼	bjhy
别具一格	bjyg
别开生面	bksm
别开生面	bkum
别来无恙	blwy
别浪费了	blfl
别太过分	btgf
别太晚了	btwl
别无二致	bwev
别无二致	bwez
别无所求	bwsq
别无他法	bwtf
别无他念	bwtn
别无他求	bwtq
别无他途	bwtt
别无他物	bwtw
别无选择	bwxz
别无长物	bwcw
别无长物	bwiw
别有洞天	bydt
别有风味	byfw
别有天地	bytd
别有心肝	byxg
别有一番	byyf
别有用心	byyx
宾客如云	bkry
宾朋满座	bpmz
宾至如归	bvrg
宾至如归	bzrg
宾主尽欢	bvjh
宾主尽欢	bzjh
彬彬有礼	bbyl
濒临绝境	bljj
鬓乱钗横	blch
鬓乱钗横	blih
冰冰凉凉	bbll
冰冻三尺	bdsc
冰冻三尺	bdsi
冰清玉洁	bqyj
冰山一角	bsyj
冰山一角	buyj
冰释前嫌	bsqx
冰释前嫌	buqx
冰糖葫芦	bthl
冰天雪地	btxd
冰消瓦解	bxwj
冰雪聪明	bxcm
兵不血刃	bbxr
兵不厌诈	bbyv
兵不厌诈	bbyz
兵多将广	bdjg
兵分两路	bfll
兵贵神速	bgss
兵贵神速	bgus
兵精粮足	bjlz
兵来将挡	bljd
兵临城下	blcx
兵临城下	blix
兵强马壮	bqmv
兵强马壮	bqmz
兵戎相见	brxj
兵行诡道	bxgd
秉公执法	bgvf
秉公执法	bgzf
秉烛夜话	bvyh
秉烛夜话	bzyh
秉烛夜游	bvyy
秉烛夜游	bzyy
并不多见	bbdj
并不认为	bbrw
并不容易	bbry
并不是说	bbss
并不是说	bbuu
并不完全	bbwq
并不需要	bbxy
并不一定	bbyd
并不意外	bbyw
并不知道	bbvd
并不知道	bbzd
并非易事	bfys
并非易事	bfyu
并驾齐驱	bjqq
并行不悖	bxbb
病从口入	bckr
病魔缠身	bmcs
病魔缠身	bmiu
病入膏肓	brgh
病入骨髓	brgs
拨乱反正	blfv
拨乱反正	blfz
拨乱视听	blst
拨乱视听	blut
拨云见日	byjr
波光粼粼	bgll
波澜不惊	blbj
波澜起伏	blqf
波澜壮阔	blvk
波澜壮阔	blzk
波罗的海	bldh
波斯尼亚	bsny
波涛汹涌	btxy
玻璃纤维	blxw
剥皮抽筋	bpcj
剥皮抽筋	bpij
伯仲之间	bvvj
伯仲之间	bzzj
勃然变色	brbs
勃然大怒	brdn
博茨瓦纳	bcwn
博古通今	bgtj
博览群书	blqs
博览群书	blqu
博士学位	bsxw
博士学位	buxw
博闻多识	bwds
博闻多识	bwdu
博闻强记	bwqj
博闻强识	bwqv
博闻强识	bwqz
博学多才	bxdc
博学多闻	bxdw
跛鳖千里	bbql
补血补气	bxbq
哺乳动物	brdw
不安好心	bahx
不按常理	bacl
不按常理	bail
不白之冤	bbvy
不白之冤	bbzy
不卑不亢	bbbk
不必当真	bbdv
不必当真	bbdz
不必多礼	bbdl
不必言谢	bbyx
不必在意	bbzy
不辨真伪	bbvw
不辨真伪	bbzw
不测风云	bcfy
不差毫厘	bchl
不差毫厘	bihl
不差上下	bcsx
不差上下	biux
不吵不闹	bcbn
不吵不闹	bibn
不成方圆	bcfy
不成方圆	bify
不成敬意	bcjy
不成敬意	bijy
不成其为	bcqw
不成其为	biqw
不成体统	bctt
不成体统	bitt
不成问题	bcwt
不成问题	biwt
不齿于人	bcyr
不齿于人	biyr
不耻下问	bcxw
不耻下问	bixw
不耻最后	bczh
不耻最后	bizh
不出所料	bcsl
不出所料	bisl
不出意外	bcyw
不出意外	biyw
不传之秘	bczm
不传之秘	bivm
不辞而别	bceb
不辞劳苦	bclk
不存芥蒂	bcjd
不达目的	bdmd
不打诳语	bdky
不打自招	bdzv
不打自招	bdzz
不大不小	bdbx
不大可能	bdkn
不得安宁	bdan
不得不服	bdbf
不得而知	bdev
不得而知	bdez
不得好死	bdhs
不得了了	bdll
不得其法	bdqf
不得其所	bdqs
不得人心	bdrx
不得善终	bdsz
不得善终	bduv
不得有误	bdyw
不登大雅	bddy
不懂就问	bdjw
不懂装懂	bdvd
不懂装懂	bdzd
不动如山	bdrs
不动如山	bdru
不动声色	bdss
不动声色	bdus
不断提高	bdtg
不二法门	befm
不二法则	befz
不二之选	bevx
不二之选	bezx
不发一言	bfyy
不乏其人	bfqr
不法分子	bffz
不法行为	bfxw
不法之徒	bfvt
不法之徒	bfzt
不分彼此	bfbc
不分高下	bfgx
不分轻重	bfqv
不分轻重	bfqz
不分轩轾	bfxv
不分轩轾	bfxz
不负此生	bfcs
不负此生	bfcu
不负韶华	bfsh
不负韶华	bfuh
不负所托	bfst
不负责任	bfzr
不负众望	bfvw
不负众望	bfzw
不复存在	bfcz
不复当年	bfdn
不甘后人	bghr
不甘寂寞	bgjm
不甘落后	bglh
不甘示弱	bgsr
不甘示弱	bgur
不敢高攀	bggp
不敢苟同	bggt
不敢或忘	bghw
不敢掠美	bglm
不敢擅专	bgsz
不敢擅专	bguv
不敢妄言	bgwy
不敢相信	bgxx
不敢造次	bgzc
不感兴趣	bgxq
不干不净	bgbj
不告而取	bgeq
不攻自破	bgzp
不共戴天	bgdt
不苟言笑	bgyx
不够意思	bgys
不顾一切	bgyq
不关痛痒	bgty
不管不顾	bgbg
不管不问	bgbw
不过尔尔	bgee
不过如此	bgrc
不羁之才	bjvc
不羁之才	bjzc
不疾不徐	bjbx
不计代价	bjdj
不计后果	bjhg
不计其数	bjqs
不计其数	bjqu
不计前嫌	bjqx
不记得了	bjdl
不假思索	bjss
不减当年	bjdn
不见不散	bjbs
不见森林	bjsl
不见天日	bjtr
不讲面子	bjmz
不讲武德	bjwd
不讲义气	bjyq
不骄不躁	bjbz
不教而诛	bjev
不教而诛	bjez
不解风情	bjfq
不解之缘	bjvy
不解之缘	bjzy
不仅如此	bjrc
不尽人意	bjry
不尽完美	bjwm
不尽相同	bjxt
不近情理	bjql
不近人情	bjrq
不进反退	bjft
不进则退	bjzt
不经之谈	bjvt
不经之谈	bjzt
不胫而走	bjez
不久以后	bjyh
不拘泥于	bjny
不拘小节	bjxj
不绝如缕	bjrl
不堪回首	bkhs
不堪回首	bkhu
不堪入耳	bkre
不堪入目	bkrm
不堪设想	bksx
不堪设想	bkux
不堪一击	bkyj
不堪造就	bkzj
不可不防	bkbf
不可不知	bkbv
不可不知	bkbz
不可动摇	bkdy
不可多得	bkdd
不可遏制	bkev
不可遏制	bkez
不可否认	bkfr
不可改变	bkgb
不可告人	bkgr
不可估量	bkgl
不可或缺	bkhq
不可兼得	bkjd
不可开交	bkkj
不可抗力	bkkl
不可理喻	bkly
不可名状	bkmv
不可名状	bkmz
不可磨灭	bkmm
不可能吧	bknb
不可能的	bknd
不可逆转	bknv
不可逆转	bknz
不可偏废	bkpf
不可企及	bkqj
不可侵犯	bkqf
不可全信	bkqx
不可缺少	bkqs
不可缺少	bkqu
不可思议	bksy
不可推卸	bktx
不可外扬	bkwy
不可想象	bkxx
不可小觑	bkxq
不可小视	bkxs
不可小视	bkxu
不可懈怠	bkxd
不可言传	bkyc
不可言传	bkyi
不可言状	bkyv
不可言状	bkyz
不可以的	bkyd
不可以吗	bkym
不可逾越	bkyy
不可再生	bkzs
不可再生	bkzu
不可造次	bkzc
不可知论	bkvl
不可知论	bkzl
不可置信	bkvx
不可置信	bkzx
不可终日	bkvr
不可终日	bkzr
不可捉摸	bkvm
不可捉摸	bkzm
不快也光	bkyg
不劳而获	bleh
不了了之	bllv
不了了之	bllz
不冷不热	blbr
不离不弃	blbq
不理不睬	blbc
不利因素	blys
不良反应	blfy
不良记录	bljl
不良习惯	blxg
不良资产	blzc
不良资产	blzi
不吝赐教	blcj
不吝指教	blvj
不吝指教	blzj
不留痕迹	blhj
不留情面	blqm
不留余地	blyd
不露锋芒	blfm
不露声色	blss
不露声色	blus
不伦不类	blbl
不落窠臼	blkj
不瞒你说	bmns
不瞒你说	bmnu
不蔓不枝	bmbv
不蔓不枝	bmbz
不毛之地	bmvd
不毛之地	bmzd
不名一钱	bmyq
不名一文	bmyw
不明不白	bmbb
不明事理	bmsl
不明事理	bmul
不明真相	bmvx
不明真相	bmzx
不鸣则已	bmzy
不默而生	bmes
不默而生	bmeu
不谋而合	bmeh
不谋其政	bmqv
不谋其政	bmqz
不男不女	bnbn
不难看出	bnkc
不难看出	bnki
不难想象	bnxx
不能自拔	bnzb
不能自已	bnzy
不年不节	bnbj
不念旧恶	bnje
不怒而威	bnew
不怒自威	bnzw
不怕不怕	bpbp
不怕一万	bpyw
不偏不倚	bpby
不平则鸣	bpzm
不破不立	bpbl
不期而遇	bqey
不期而至	bqev
不期而至	bqez
不欺暗室	bqas
不欺暗室	bqau
不起作用	bqzy
不切实际	bqsj
不切实际	bquj
不清不楚	bqbc
不清不楚	bqbi
不情之请	bqvq
不情之请	bqzq
不请自来	bqzl
不求回报	bqhb
不求有功	bqyg
不屈不挠	bqbn
不确定性	bqdx
不然的话	brdh
不仁不义	brby
不忍直视	brvu
不忍直视	brzs
不忍卒读	brzd
不容分说	brfs
不容分说	brfu
不容忽视	brhs
不容忽视	brhu
不容乐观	brlg
不容小觑	brxq
不容有失	brys
不容有失	bryu
不容置喙	brvh
不容置喙	brzh
不容置疑	brvy
不容置疑	brzy
不如人意	brry
不辱使命	brsm
不辱使命	brum
不入虎穴	brhx
不三不四	bsbs
不甚明了	bsml
不甚明了	buml
不声不响	bsbx
不声不响	bubx
不省人事	bxrs
不省人事	bxru
不胜酒力	bsjl
不胜酒力	bujl
不胜其烦	bsqf
不胜其烦	buqf
不胜荣幸	bsrx
不胜荣幸	burx
不失时机	bssj
不失时机	buuj
不时之需	bszx
不时之需	buvx
不识大体	bsdt
不识大体	budt
不识好歹	bshd
不识好歹	buhd
不识时务	bssw
不识时务	buuw
不识抬举	bstj
不识抬举	butj
不是问题	bswt
不是问题	buwt
不是一个	bsyg
不是一个	buyg
不守妇道	bsfd
不守妇道	bufd
不说二话	bseh
不说二话	bueh
不说也罢	bsyb
不说也罢	buyb
不思悔改	bshg
不思进取	bsjq
不死不休	bsbx
不速之客	bsvk
不速之客	bszk
不太安全	btaq
不太方便	btfb
不太高兴	btgx
不太好吧	bthb
不太好看	bthk
不太吉利	btjl
不太看好	btkh
不太可能	btkn
不太了解	btlj
不太理想	btlx
不太满意	btmy
不太明白	btmb
不太明显	btmx
不太清楚	btqc
不太清楚	btqi
不太认识	btrs
不太认识	btru
不太认同	btrt
不太舒服	btsf
不太舒服	btuf
不太熟悉	btsx
不太熟悉	btux
不太习惯	btxg
不太喜欢	btxh
不太一样	btyy
不太赞成	btzc
不太赞成	btzi
不提也罢	btyb
不停的说	btds
不停的说	btdu
不通情理	btql
不通人情	btrq
不同程度	btcd
不同程度	btid
不同的人	btdr
不同凡俗	btfs
不同凡响	btfx
不同寻常	btxc
不同寻常	btxi
不同政见	btvj
不同政见	btzj
不同之处	btvi
不同之处	btzc
不痛不痒	btby
不吐不快	btbk
不退反进	btfj
不枉此行	bwcx
不忘初心	bwcx
不忘初心	bwix
不为人知	bwrv
不为人知	bwrz
不为所动	bwsd
不为瓦全	bwwq
不畏强暴	bwqb
不畏权势	bwqs
不畏权势	bwqu
不温不火	bwbh
不闻不问	bwbw
不问可知	bwkv
不问可知	bwkz
不无道理	bwdl
不无关系	bwgx
不务正业	bwvy
不务正业	bwzy
不惜工本	bxgb
不相上下	bxsx
不相上下	bxux
不相为谋	bxwm
不祥之兆	bxvv
不祥之兆	bxzz
不想多说	bxds
不想多说	bxdu
不肖子孙	bxzs
不屑一顾	bxyg
不屑置辩	bxvb
不屑置辩	bxzb
不懈努力	bxnl
不幸言中	bxyv
不幸言中	bxyz
不修边幅	bxbf
不虚此行	bxcx
不宣而战	bxev
