#兼容所有拼音类型的公共简码库	
gj	感觉\t根据\t关键
nb	内部\t牛逼\t年报
np	哪怕\t奶瓶\t女仆
nw	内外\t牛蛙\t挪威
pd	判断\t碰到\t片段
pe	配额\t普洱\t赔额
pq	抛弃\t脾气\t贫穷
pr	骗人\t烹饪\t旁人
ps	配送\t菩萨\t破碎
pt	普通\t平台\t拼图
pv	配置\t拍照\t批准
pw	品味\t喷雾\t排位
qa	亲爱\t窃案\t全案
qb	全部\t区别\t岂不
qe	全额\t企鹅\t却额
qf	区分\t气氛\t缺乏
qg	奇怪\t全国\t去过
qh	切换\t青海\t侵害
qj	全局\t期间\t清洁
qk	情况\t缺口\t切开
ql	起来\t强烈\t潜力
qv	其中\t群众\t确诊
qz	亲自\t圈子\t茄子
ra	热爱\t仁爱\t扰啊
rc	如此\t揉搓\t人才
rd	认得\t热点\t认定
rg	如果\t人工\t日光
rl	人类\t日历\t热量
rm	人们\t人民\t入门
rn	仍能\t容纳\t日内
rq	日期\t热情\t人气
rt	如同\t如题\t认同
rw	认为\t人物\t任务
rx	如下\t日线\t人心
ry	容易\t燃油\t肉眼
rz	仍在\t融资\t日子
sc	算错\t三次\t色彩
sd	速度\t赛道\t酸度
um	说明\t上面\t什么
sn	肆虐\t思念\t三年
sq	索取\t四驱\t诉求
sw	所谓\t思维\t三维
sx	思想\t私信\t搜寻
sy	所以\t三亚\t瘙痒
sz	私自\t所在\t色泽
td	他的\t听到\t太多
tf	头发\t颓废\t台风
tn	太难\t头脑\t推拿
tq	提前\t天气\t太强
tt	天天\t偷偷\t疼痛
tw	台湾\t太晚\t跳舞
uc	手册\t上次\t收藏
un	少年\t少女\t十年
uq	事情\t上去\t社区
uu	试试\t少数\t是啥
ut	试图\t身体\t沙滩
ux	实现\t剩下\t上下
vc	至此\t这次\t榨菜
vm	这么\t证明\t周末
vn	只能\t智能\t中年
vq	之前\t正确\t追求
vt	状态\t折腾\t主体
vx	这下\t只想\t这些
vy	这样\t只有\t主要
wb	外部\t未必\t微博
wc	卧槽\t未曾\t晚餐
wd	我的\t文档\t稳定
we	万恶\t玩儿\t娃儿
wi	完成\t未尝\t维持
wm	我们\t外面\t完美
wn	无奈\t未能\t万能
wp	网盘\t物品\t尾盘
wq	完全\t委屈\t温泉
wr	微软\t围绕\t污染
wu	为啥\t外甥\t文殊
wt	问题\t舞台\t外套
wv	位置\t为止\t未知
ww	呜呜\t微微\t娃娃
wx	微信\t微笑\t微小
wy	唯一\t我也\t外语
xa	西安\t相爱\t悬案
xb	想必\t性别\t新版
xe	邪恶\t限额\t险恶
xf	想法\t相反\t消费
xg	修改\t习惯\t性格
xh	喜欢\t幸好\t学会
xj	新建\t新疆\t胸襟
xk	辛苦\t幸亏\t笑哭
xl	下来\t序列\t旋律
xt	系统\t夏天\t协调
xv	性质\t旋转\t学者
xz	现在\t选择\t下载
yj	已经\t意见\t眼睛
yc	因此\t一次\t洋葱
yd	一定\t有点\t运动
yf	一份\t一分\t衣服
yg	一个\t应该\t缘故
yl	以来\t原来\t有了
ym	要么\t页面\t郁闷
yq	以前\t与其\t尤其
yv	一直\t一种\t一致
yw	因为\t以为\t业务
yx	一下\t邮箱\t一些
zc	自从\t再次\t总裁
zd	自动\t自带\t做到
zm	怎么\t在吗\t责骂
zn	怎能\t在哪\t早年
zq	增强\t暂且\t足球
zt	昨天\t总统\t字体
zw	作为\t座位\t最为
zx	在线\t咨询\t最新
zy	怎样\t作用\t左右
ab	啊不\t安保\t阿爸
ac	艾草\t凹槽\t按错
ae	挨饿\t埃尔
af	安抚\t安防\t暗访
ag	爱国\t阿哥\t按个
hg	很高\t换个\t昂贵
ak	安康\t拗口\t按克
al	案例\t安利\t阿拉
am	暧昧\t按摩\t傲慢
ar	爱人\t黯然
as	阿三\t暗算\t懊丧
au	暗示\t按时\t傲视
aw	安慰\t安稳\t爱玩
ax	安心\t爱心\t爱惜
az	案子\t暗自\t矮子
be	不饿\t匾额\t报恩
bs	不是\t比赛\t不算
bx	必须\t不想\t表现
by	不要\t不用\t表演
bz	并在\t不在\t不再
cb	从不\t惨败\t苍白
ck	参考\t仓库\t词库
cl	从来\t材料\t测量
cp	测评\t脆皮\t藏品
db	代表\t对比\t短板
dl	到了\t多了\t地理
na	嗯啊\t哪啊
ea	恩爱\t儿啊
ej	耳机\t二级
em	噩梦\t峨眉\t耳目
oe	偶尔\t喔喔
fb	方便\t发布\t分别
gb	改变\t根本\t更不
gp	股票\t公平\t攻破
hb	回报\t湖北\t红包
hp	好评\t和平\t害怕
ib	成本\t初步\t常备
ip	产品\t川普\t长篇
jc	精彩\t聚餐\t就此
jo	奇偶\t解耦\t骄傲
js	就算\t计算\t角色
jt	今天\t交通\t家庭
jw	今晚\t极为\t键位
kb	恐怖\t空白\t快报
kp	靠谱\t恐怕\t卡片
ml	美丽\t魅力\t命令
mq	目前\t明确\t母亲
mx	明显\t某些\t描写
ny	那样\t你也\t纽约
pl	评论\t频率\t漂亮
pu	拍摄\t配上\t排水
px	培训\t排序\t评选
py	朋友\t拼音\t攀岩
qc	其次\t奇才\t全程
qd	确定\t缺点\t前端
qo	群殴\t求偶\t全欧
qw	千万\t切勿\t青蛙
rb	日本\t若不\t热播
rk	人口\t认可\t仍可
rp	人品\t肉片\t任凭
sb	随便\t散布\t送别
sk	思考\t松开\t散开
sl	算了\t森林\t塑料
sm	什么\t扫描\t说明
sp	碎片\t索赔\t赛跑
st	三天\t酸痛\t洒脱
tb	特别\t淘宝\t同步
tl	讨论\t铁路\t调料
tx	同学\t提醒\t退休
ub	识别\t设备\t上班
up	视频\t水平\t刷屏
us	事实\t是啥\t深色
vb	准备\t直播\t装备
vp	照片\t追捧\t帐篷
wk	胃口\t外壳\t唯恐
wl	为了\t网络\t无论
ws	为啥\t网速\t哇塞
wz	文字\t王子\t外在
xc	下次\t瑕疵\t相册
xd	行动\t现代\t相当
xo	西欧\t小欧\t信鸥
xw	希望\t新闻\t下午
xy	需要\t小艺\t信用
yn	云南\t越南\t也难
yp	影片\t用品\t一片
zb	嘴巴\t左边\t走吧
zk	最快\t走开\t宰客
zl	资料\t做了\t走了
zp	作品\t早盘\t赠品
ah	爱好\t啊哈\t懊悔
hr	黑人\t环绕\t坏人
hs	还算\t黑色\t划算
hz	好在\t火灾\t汇总
aa	矮矮\t暗暗
ai	熬成\t哀愁\t安插
an	按钮\t安宁
bh	不会\t疤痕\t崩坏
bg	不管\t报告\t不够
bi	变成\t播出\t奔驰
bj	比较\t毕竟\t并将
bk	包括\t本科\t并可
bn	不能\t保暖\t别扭
bc	保存\t白菜\t并存
bf	并非\t比方\t本分
bl	本来\t比例\t别离
ba	办案\t悲哀\t备案
bm	编码\t别忙\t部门
bo	北欧\t波折
cc	从此\t此次\t层次
cg	错过\t采购\t餐馆
ch	才会\t策划\t才华
ci	存储\t财产\t此处
cu	测试\t从事\t促使
cv	财政\t从中\t参照
cj	曾经\t促进\t刺激
cs	厕所\t彩色\t沧桑
ce	刺耳\t侧耳\t策尔
cf	存放\t此番\t册封
cr	曾任\t残忍\t存入
ca	惨案\t错爱\t草案
da	答案\t档案\t对岸
de	第二\t大额\t定额
di	调查\t电池\t单纯
dq	定期\t当前\t短期
dr	当然\t等人\t多人
ds	打算\t屌丝\t堵塞
dw	单位\t地位\t到位
dy	电影\t导演\t大于
dc	多次\t对此\t代词
dg	大概\t代购\t都给
du	但是\t都是\t倒是
dh	电话\t带回\t多好
dj	动机\t代驾\t跌价
dx	东西\t大小\t短线
dp	点评\t灯泡\t短篇
dv	地址\t对账\t跌至
dz	都在\t动作\t短暂
dk	对抗\t点开\t断开
dm	都没\t店面\t对面
do	对偶\t斗殴
eg	儿歌\t恶搞\t恩公
eh	嗯哼
ei	而成\t恩仇\t二层
er	恩人\t二人
en	儿女\t恩呢
fa	方案\t法案\t翻案
ff	发放\t纷纷\t反腐
fg	风格\t分割\t法规
fh	发货\t返回\t复核
fj	佛教\t发觉\t否决
fz	否则\t放在\t发作
fu	防守\t佛山\t费时
gl	过来\t给了\t咖喱
gv	广州\t改正\t过着
ga	港澳\t高傲\t公安
gd	搞定\t挂断\t跟单
ge	感恩\t高额\t宫娥
gg	刚刚\t各个\t改革
gk	高考\t观看\t滚开
gr	果然\t个人\t给人
gz	跟踪\t挂在\t鸽子
gf	股份\t广泛\t跟风
gh	更好\t刚好\t光滑
gs	跟随\t光速\t该死
gw	各位\t官网\t岗位
gu	跟上\t光说\t故事
gy	关于\t过于\t根源
hd	很多\t厚道\t黑点
hf	恢复\t哈佛\t后方
hh	很好\t哈哈\t嘿嘿
hl	回来\t后来\t换了
ha	黑暗\t好啊\t海岸
he	好饿\t花儿\t厚恩
hu	何时\t还是\t很少
hy	还有\t还要\t好友
hj	很久\t海军\t汉奸
hv	或者\t活着\t很重
hk	很快\t昏聩\t好看
hw	华为\t货物\t很晚
ia	宠爱\t尘埃\t查案
ig	成功\t常规\t穿过
ih	窗户\t插画\t车祸
ii	超出\t拆除\t传出
il	出来\t处理\t车辆
iv	查找\t垂直\t车展
ie	超额\t嫦娥\t丑恶
ir	承认\t超人\t传染
if	除非\t拆分\t长发
is	场所\t传送\t重塑
ij	持久\t陈旧\t车间
iy	持有\t创意\t穿越
iu	传说\t充实\t纯属
id	程度\t传导\t垂钓
ik	出口\t重开\t抽空
jx	就像\t进行\t江西
jp	键盘\t精品\t奖品
jy	精英\t迥异\t建议
ji	经常\t奖惩\t检察
jn	江南\t均能\t今年
jq	进去\t将其\t借钱
ju	就是\t军师\t结束
jr	迥然\t进入\t今日
kd	肯定\t看到\t宽带
kf	开发\t客服\t咖啡
kh	看好\t口号\t恐慌
ks	快速\t亏损\t看似
ka	可爱\t口岸\t酷爱
ke	烤鹅
kg	考古\t快感\t跨过
kk	看看\t开口\t慷慨
kr	客人\t困扰\t宽容
kv	看着\t扩展\t夸张
kw	口味\t考完\t矿物
kz	开在\t快走\t看在
kl	快了\t哭了\t可怜
kj	空间\t框架\t快捷
ku	扣税\t快说\t阔少
kc	咔嚓\t喀嚓\t空仓
ld	拉倒\t劳动\t流动
lh	灵活\t来回\t拉黑
lm	里面\t乱码\t喇嘛
lp	楼盘\t两瓶\t拉票
lq	力气\t录取\t乐趣
lr	列入\t流入\t懒人
ls	拉萨\t勒索\t朗诵
lv	两张\t留着\t拉着
lw	另外\t辣味\t来往
lx	练习\t类型\t楼下
ly	留言\t乐园\t洛阳
lg	两个\t老公\t理工
lu	楼上\t冷水\t老实
lz	来自\t卵子\t老早
lt	连同\t乐天\t裸体
lj	链接\t两句\t乐见
ll	累了\t另类\t榴莲
la	冷傲\t立案
lc	两次\t冷藏\t留存
li	列出\t流畅\t疗程
ln	两年\t列宁\t冷暖
lb	列表\t领班\t两遍
lk	留空\t脸孔\t立刻
ma	明暗\t马鞍\t谜案
mb	明白\t毛病\t漫步
mh	梦幻\t民航\t谋划
mj	面积\t民间\t灭绝
mg	每个\t敏感\t芒果
mn	迷你\t闽南\t某年
mz	名字\t民族\t妹子
mi	门窗\t牧场\t冒出
mk	门口\t满口\t模块
mu	谋杀\t门市\t蔑视
mf	麻烦\t免费\t没法
mm	明明\t命名\t慢慢
me	名额\t面额
mc	每次\t某次\t卖出
nc	那次\t哪次\t农村
nd	你的\t内地\t虐待
ne	哪儿\t鸟儿\t男儿
ng	那个\t能够\t哪个
nh	你好\t女孩\t内涵
ni	奶茶\t拿出\t鸟巢
nl	那里\t能力\t年龄
nm	你们\t那么\t农民
nq	年轻\t拿起\t女权
nt	哪天\t女童\t农田
nv	那种\t哪种\t扭转
nx	哪些\t男性\t内心
nz	男子\t女子\t内在
nf	能否\t南方\t奶粉
nj	年级\t农家\t凝聚
nk	耐看\t扭亏\t鸟瞰
nn	年内\t暖暖\t尿尿
nu	女生\t牛市\t能说
ns	浓缩\t南宋\t暖色
nr	内容\t女人\t男人
pg	苹果\t排骨\t偏高
ph	平衡\t配合\t破坏
pi	品尝\t普查\t赔偿
pp	批评\t批判\t匹配
pj	偏见\t判决\t票据
pz	瓶子\t痞子\t飘走
pc	配菜\t泡菜\t破财
pm	排名\t泡沫\t剖面
pn	叛逆\t泡妞\t排尿
pa	偏爱\t破案\t拍案
pf	平凡\t篇幅\t喷发
pb	旁边\t配备\t漂泊
pk	撇开\t剖开\t盘亏
qp	俏皮\t钦佩\t全屏
qy	球员\t却又\t惬意
qm	前面\t清明\t且慢
qn	青年\t却能\t怯懦
qs	切碎\t青涩\t秋色
qt	其他\t群体\t晴天
qq	悄悄\t求求\t请求
qu	其实\t强势\t权势
qi	清楚\t切除\t翘楚
qx	取消\t求学\t情绪
qr	确认\t穷人\t恰如
ri	日常\t让出\t扔出
rr	仍然\t日日\t柔软
rv	认真\t忍着\t任职
rh	然后\t如何\t柔和
rj	软件\t人家\t仍旧
rs	染色\t热死\t认识
ru	入手\t瑞士\t仍是
rf	染发\t润肤\t人防
re	然而\t入耳
sh	时候\t搜狐\t撒谎
sj	时间\t数据\t撒娇
su	算术\t扫射\t撒手
sg	三个\t四个\t送给
si	俗称\t赛场\t送出
sr	虽然\t骚扰\t酸软
sv	随着\t三种\t赛制
ss	搜索\t色素\t算算
so	丧偶
sf	算法\t缩放\t三方
se	孙儿
ti	填充\t特长\t弹出
tr	突然\t他人\t太热
tv	体制\t途中\t太重
th	体会\t太好\t桃花
tj	条件\t投机\t囤积
tp	图片\t投票\t逃跑
tu	听说\t特殊\t跳水
te	胎儿\t天鹅\t徒儿
tg	提高\t团购\t特工
tc	推测\t特此\t搪瓷
tm	他们\t她们\t它们
ts	特色\t投诉\t推送
ta	图案\t天啊\t疼爱
tk	挺快\t推开\t偷窥
tz	帖子\t天子\t毯子
ty	同样\t天涯\t体育
uf	身份\t双方\t上方
ug	身高\t说过\t帅哥
uh	伤害\t生活\t社会
ul	上来\t说了\t设立
uv	甚至\t说着\t谁知
uz	傻子\t涉足\t绳子
ue	首尔\t少儿\t税额
ui	时常\t少吃\t说出
ur	生日\t双人\t烧肉
uy	使用\t属于\t上演
uk	上课\t水库\t收看
ua	涉案\t上岸\t是啊
uj	时间\t收集\t生姜
uw	水位\t说完\t奢望
ud	收到\t受到\t说道
vg	这个\t中国\t整个
vl	这里\t周六\t赚了
vs	正是\t折算\t撞死
vw	周围\t这位\t追尾
vi	找出\t忠诚\t追查
vr	找人\t准入\t折让
vz	正在\t站在\t桌子
vk	状况\t这款\t展开
ve	这儿\t中俄
vh	只会\t正好\t账号
vv	这种\t真正\t战争
vj	直接\t专家\t洲际
va	钟爱\t这啊\t专案
vd	知道\t这点\t终点
vf	中方\t政府\t支付
vu	只是\t只剩\t忠实
wg	外观\t我国\t违规
wj	挖掘\t稳健\t旺季
wf	无非\t微风\t歪风
wh	外汇\t往后\t文化
xs	吓死\t形似\t血色
xi	行程\t学成\t形成
xp	行骗\t吓跑\t新品
xr	显然\t形容\t血肉
xn	想念\t匈奴\t学年
xq	下去\t象棋\t秀气
xx	谢谢\t想想\t休息
xm	下面\t学名\t熊猫
xu	小时\t学生\t虚实
yh	要好\t迎合\t圆滑
ys	意思\t有所\t也算
yu	于是\t原始\t钥匙
yt	樱桃\t液态\t犹太
yz	样子\t严重\t原则
ye	婴儿
yr	圆润\t萦绕\t有人
yy	一样\t应用\t意义
ya	冤案
yb	一般\t月报\t样本
zg	最高\t足够\t糟糕
zh	最后\t做好\t走好
zs	走私\t再三\t作祟
zv	阻止\t增长\t尊重
zz	坐在\t最早\t足足
zf	字符\t总分\t罪犯
zr	自然\t责任\t早日
zi	组成\t作出\t走出
zu	则是\t走势\t暂时
za	最爱\t阻碍\t作案
ze	总额\t罪恶
aaa	啊啊啊
add	啊对对\t矮墩墩
adl	奥地利\t按道理\t暗地里
adm	奥达曼
agd	按规定
ahv	爱好者
ajd	安静的\t安静点
alg	安了个
alh	安理会\t阿喽哈\t阿里汉
als	爱丽丝\t安乐死
alw	安乐窝\t埃里温
aqd	安全带\t安全的
aqk	安全裤
atm	奥特曼
avd	挨着的
axx	爱学习
ayh	奥运会\t哎呦呵\t爱一行
baq	不安全\t宝安区
bbb	不不不\t别别别
bbk	不包括\t比比看\t背包客
bbl	比不了\t巴比伦\t八百里
bbm	帮帮忙\t把把脉\t白帮忙
bbn	并不能\t八百年
bbp	抱不平
bbu	并不是\t比不上\t摆摆手
bbv	憋不住\t绷不住\t保不住
bbz	半辈子\t拜把子\t包包子
bcz	不存在
bda	不对啊
bdb	不得不\t不达标
bdd	不单单\t不动点\t不对的
bde	半点儿\t半道儿
bdf	贝多芬\t白癜风
bdg	白大褂
bdh	本地化\t北戴河\t北大荒
bdi	不动产\t不对称\t白帝城
bdj	不对劲\t被大家
bdl	不得了\t背地里\t不打了
bdm	帮倒忙
bdq	不定期\t冰冻期\t本地区
bdr	本地人\t班得瑞
bds	不打算\t被打死\t变电所
bdt	半导体\t不对头
bdu	表达式
bdw	本单位\t不倒翁\t不等我
bdx	北斗星\t不动心\t不得行
bdy	不等于\t不得已\t不答应
beg	巴尔干
beh	北二环
bei	板儿车
bej	白垩纪
bek	波尔卡
ben	伯尔尼\t包二奶
bex	不二心
bfg	避风港
bfl	爆发力\t百分率
bfp	捕风瓶
bfq	播放器\t不服气\t别放弃
bfu	比方说
bfx	不放心\t暴风雪\t被发现
bga	并购案
bge	冰棍儿\t饱嗝儿
bgl	办公楼\t不归路\t不管了
bgn	不给你\t布谷鸟
bgp	不公平
bgq	办公区
bgr	被告人
bgv	办公桌\t半个钟
bgy	半个月\t不管用\t不甘于
bha	不会啊
bhk	报户口
bhl	不合理\t不回来\t捕获量
bhn	薄荷脑\t不好弄
bhq	保护区\t不合群\t不回去
bhx	不和谐\t保护性
bhz	不会再
bil	不出来\t不成立
bjb	笔记本
bjk	不健康
bjn	比基尼\t比较难
bjq	编辑器\t不久前\t报警器
bju	北京市\t绊脚石\t毕竟是
bkl	不考虑\t伯克利\t包括了
bkn	不可能\t不可逆
bkq	不客气
bkx	不科学\t不开心
bli	暴露出\t玻璃窗\t碧螺春
blj	不了解\t不理解\t八路军
blp	玻璃瓶\t舶来品\t菠萝啤
blt	便利贴\t柏拉图\t巴雷特
blv	避雷针\t玻璃珠\t八里庄
blx	不理想\t玻璃心\t波浪形
blz	半拉子\t冰溜子\t伯利兹
bna	不能啊
bnk	不能看
bny	不能有\t不能用\t保暖衣
bnz	白娘子\t不能在
bpa	保平安
bpd	不平等
bpg	变频管
bph	不平衡\t白平衡\t不配合
bpi	不排除\t不平常\t不排斥
bpl	被骗了
bpn	不骗你
bpp	不匹配
bpq	变频器
bpu	白皮书\t不怕事
bqb	表情包
bqe	白求恩
bqf	版权法
bqg	不奇怪\t版权归\t补墙膏
bqh	搬迁户
bqi	不清楚\t不牵扯
bqj	闭区间\t白切鸡\t版权局
bql	比起来\t冰淇淋\t不去了
bqn	并且能\t比丘尼
bqu	并且是
bqy	标签页\t不起眼\t不情愿
brc	百日草
brd	不人道\t别人的\t不认得
brh	白热化\t百日红
brj	别人家
brk	被认可
brl	不入流
brm	白日梦\t白日门
brn	不然呢\t不惹你
brq	哺乳期\t不让去
bru	比如说\t不如说\t不认识
brw	不认为
bry	不容易\t不如意
bsb	不是吧\t比萨饼
bsd	不是的\t波塞冬
bse	贝赛尔
bsg	不是个\t变速杆
bsl	变色龙
bum	不是吗
bsu	不是说\t不算数\t不算事
bta	变态啊
btb	比特币
btd	不同的\t不停地\t标题党
bth	不太好\t本土化\t不太会
btk	不痛快
btl	拜托了\t别提了\t标题栏
btx	不太行\t不太像\t扁桃腺
bty	不同于\t不同意\t不统一
bub	不是吧\t不上班
bud	波士顿\t不舍得\t辨识度
bug	不是个
buh	不适合\t不说话\t博士后
bul	不说了\t不少了\t伴手礼
buq	半衰期\t保税区
bva	编者按
bvb	标准版
bvd	不知道\t不值得\t不着调
buf	不舒服\t标识符
bvg	把这个\t包装工
bvh	标准化\t包装盒
bvi	不支持\t标准差\t不正常
bvk	标准库
bvl	板着脸\t备注栏
bvp	标志牌
bvq	不正确\t不值钱\t保质期
bvr	班主任\t保证人
bvt	拜占庭\t不中听\t不折腾
bvu	本质上\t不只是\t保证书
bvv	标志着\t标准值
bvw	不指望\t杯中物\t标志物
bvx	标志性\t半炷香\t不珍惜
bvy	不至于\t不重要\t别这样
bwb	保温杯
bwd	不稳定\t北温带\t保温袋
bwe	不玩儿\t鲍威尔
bwg	博物馆
bwl	备忘录
bwn	不为难
bwp	保温瓶
bwq	不完全\t包围圈\t抱委屈
bxa	不行啊
bxd	不晓得\t保险单\t不行的
bxf	保险费\t不相符\t变戏法
bxh	不喜欢\t不像话\t不稀罕
bxi	表现出\t不相称\t别瞎扯
bxj	步行街\t保险金\t变形记
bxk	必修课\t保修卡
bxl	不行了\t表现力\t不限量
bxn	不像你\t不信呢\t不行呢
bxq	保修期\t白血球\t不想去
bxs	不逊色\t保险丝
bxt	本系统
bxu	半小时\t便携式\t八小时
bxv	剥削者\t八仙桌
bxw	表现为\t不希望\t不想玩
byk	不要看\t不愉快\t半月刊
byn	比翼鸟\t百余年\t不油腻
byq	编译器\t变压器\t不要钱
byv	不一致\t毕业证
byy	不一样\t不愿意\t不亚于
bzd	半自动
cbc	从不曾\t猜不猜
cbh	才不会\t从不会\t从背后
cbq	擦边球\t凑不齐
cbx	才不信
ccy	曾参与
cgb	从根本
chl	词汇量\t存活率\t才回来
cjg	粗加工\t才几个
cld	催泪弹\t才来的
cnl	从哪里
cpg	擦屁股\t裁判官
cvl	猜中了
cyc	催一催\t猜一猜\t凑一凑
cyg	曾有过\t测压管
cyx	催一下
dbg	打不过\t大半个\t都不敢
dbh	都不会\t东北虎\t都不好
dbl	大不了\t打不了\t倒闭了
dbn	都不能\t但不能\t大半年
dbp	都不怕
dbq	对不起\t都不缺
dbs	倒不是\t打不死\t都不算
ddd	端到端\t打点滴
ddf	的地方\t冻豆腐
ddh	打电话\t丹顶鹤\t堵得慌
ddt	点点头
ddu	大多数\t到底是\t多的是
ddv	东道主\t对得住\t等待着
ddx	的东西
ddz	大动作\t打底子
kfv	开发者
dfk	豆腐块
dfn	豆腐脑\t答复你
dft	答复他
dfu	电风扇\t地方税\t地方上
dfw	大范围\t丢饭碗\t答复我
dgf	大锅饭\t得高分
dgs	打官司\t大公司
dhe	等会儿\t待会儿\t大伙儿
dhl	带回来\t打呼噜\t德黑兰
djh	大家好\t大家伙
djj	大结局\t对讲机\t大姐姐
djl	多久了
djt	电吉他\t单晶体\t第几天
djz	单子\t大舅子
dkl	抵抗力\t多亏了\t打开了
dkt	大块头
dlv	顶梁柱\t第六章
dml	都没了\t达美乐
dnd	等你到\t电脑端
dng	都能够
dnv	电脑桌\t打内战
dnx	对那些
dpb	的旁边
dql	打起来\t动起来\t躲起来
dqr	地球人\t地球日
dqu	大趋势\t的确是
dqx	大清洗\t道歉信\t地区性
dqy	大企业\t大气压
dqz	大清早\t兜圈子\t盗窃罪
dsb	第三遍\t第三步
dsf	第三方\t第三份
duj	电视剧\t电视机
dsv	第三种\t第三者
dtu	大体上\t地头蛇\t但同时
dtx	独特性\t打天下
duh	的时候\t到时候\t董事会
dur	当事人\t多少人\t低收入
duu	的身上
dux	都是些\t代数学
dvh	打招呼\t地中海\t大众化
dvl	电渣炉\t呆住了
dvy	都这样\t党中央
dvz	兜着走\t大制作
dwd	等我到\t低纬度
dwj	端午节\t第五季
dwl	都忘了\t都完了\t耽误了
dwt	等问题
dwv	队伍中\t单位制
dwx	等温线\t等我下
dxw	定心丸\t都希望
dyl	第一轮\t大意了\t独眼龙
dyp	电影票\t单眼皮\t代用品
dyv	第一种\t大洋洲
dyz	多音字\t的样子
dzc	倒栽葱
dzj	打字机\t对自己
dzl	肚子里\t都走了\t电子流
dzp	动作片
dzr	大自然
dzv	党组织\t打嘴仗
dzy	打字员
ebd	二把刀
ebu	而不是\t二把手
ebw	二百五\t二百万
ecy	二次元
egz	耳刮子\t二狗子
eht	二婚头
ejv	二进制\t恶即斩
elm	饿了么
els	俄罗斯\t二〇三\t二〇四
elz	二流子\t二愣子
epf	耳旁风
ewm	二维码\t而我们
ezj	恶作剧
fbd	防波堤
fbf	烦不烦\t服不服
fbu	分布式\t封闭式\t分别是
fdj	发动机\t发电机\t放大镜
fdl	发达了
